Recording,Pipeline,Latency,Error,MinError,MaxSpeed,MeanSpeed,DlydReps
Synthetic_225x147_high_241111_060708_v1,gpu,13,3.176,0.725,0.267,0.242,0
Synthetic_225x147_high_241111_060720_v1,gpu,13,3.169,0.742,0.264,0.243,0
Synthetic_225x147_high_241111_060720_v1,gpu,13,3.169,0.742,0.264,0.243,0
Synthetic_225x147_high_241111_060732_v1,gpu,13,3.352,0.732,0.28,0.258,0
Synthetic_225x147_high_241111_060732_v1,gpu,13,3.352,0.732,0.28,0.258,0
Synthetic_225x147_high_241111_060744_v1,gpu,13,2.51,0.637,0.223,0.197,0
Synthetic_225x147_high_241111_060744_v1,gpu,13,2.51,0.637,0.223,0.197,0
Synthetic_225x147_high_241111_060757_v1,gpu,13,3.259,0.751,0.294,0.256,0
Synthetic_225x147_high_241111_060757_v1,gpu,13,3.259,0.751,0.294,0.256,0
Synthetic_234x152_high_241111_062951_v1,gpu,14,3.827,0.817,0.303,0.269,0
Synthetic_234x152_high_241111_062951_v1,gpu,14,3.827,0.817,0.303,0.269,0
Synthetic_234x152_high_241111_063003_v1,gpu,14,3.06,0.694,0.246,0.219,0
Synthetic_234x152_high_241111_063003_v1,gpu,14,3.06,0.694,0.246,0.219,0
Synthetic_234x152_high_241111_063015_v1,gpu,14,3.196,0.758,0.245,0.224,0
Synthetic_234x152_high_241111_063015_v1,gpu,14,3.196,0.758,0.245,0.224,0
Synthetic_234x152_high_241111_063027_v1,gpu,14,3.137,0.727,0.246,0.221,0
Synthetic_234x152_high_241111_063027_v1,gpu,14,3.137,0.727,0.246,0.221,0
Synthetic_234x152_high_241111_063039_v1,gpu,14,3.416,0.731,0.264,0.243,0
Synthetic_234x152_high_241111_063039_v1,gpu,14,3.416,0.731,0.264,0.243,0
Synthetic_234x152_high_241111_063051_v1,gpu,14,3.353,0.79,0.261,0.237,0
Synthetic_234x152_high_241111_063051_v1,gpu,14,3.353,0.79,0.261,0.237,0
Synthetic_234x152_high_241111_063103_v1,gpu,14,2.988,0.729,0.227,0.211,0
Synthetic_234x152_high_241111_063103_v1,gpu,14,2.988,0.729,0.227,0.211,0
Synthetic_234x152_high_241111_063115_v1,gpu,14,2.858,0.7,0.223,0.2,0
Synthetic_234x152_high_241111_063115_v1,gpu,14,2.858,0.7,0.223,0.2,0
Synthetic_234x152_high_241111_063126_v1,gpu,14,3.476,0.795,0.268,0.245,0
Synthetic_234x152_high_241111_063126_v1,gpu,14,3.476,0.795,0.268,0.245,0
Synthetic_234x152_high_241111_063138_v1,gpu,14,3.183,0.729,0.248,0.226,0
Synthetic_234x152_high_241111_063138_v1,gpu,14,3.183,0.729,0.248,0.226,0
Synthetic_256x165_high_241111_083729_v1,gpu,19,4.391,0.823,0.258,0.232,0
Synthetic_256x165_high_241111_083800_v1,gpu,19,3.758,0.754,0.237,0.199,0
Synthetic_256x165_high_241111_083830_v1,gpu,18,4.23,0.85,0.264,0.226,0
Synthetic_256x165_high_241111_083901_v1,gpu,19,3.999,0.811,0.253,0.214,0
Synthetic_256x165_high_241111_083930_v1,gpu,18,5.076,0.914,0.314,0.277,0
Synthetic_256x165_high_241111_084001_v1,gpu,19,5.024,0.877,0.307,0.266,0
Synthetic_256x165_high_241111_084031_v1,gpu,19,4.012,0.789,0.237,0.214,0
Synthetic_256x165_high_241111_084101_v1,gpu,19,5.068,0.896,0.31,0.271,0
Synthetic_256x165_high_241111_084132_v1,gpu,19,3.752,0.767,0.221,0.197,0
Synthetic_256x165_high_241111_084202_v1,gpu,19,4.209,0.779,0.26,0.221,0
Synthetic_256x165_high_241111_084233_v1,gpu,18,3.813,0.816,0.245,0.206,0
Synthetic_256x165_high_241111_084303_v1,gpu,19,3.657,0.741,0.229,0.195,0
Synthetic_256x165_high_241111_084334_v1,gpu,19,4.333,0.821,0.256,0.223,0
Synthetic_256x165_high_241111_084405_v1,gpu,19,5,0.893,0.299,0.267,0
Synthetic_256x165_high_241111_084436_v1,gpu,19,5.067,0.918,0.301,0.266,0
Synthetic_256x165_high_241111_084506_v1,gpu,19,4.986,0.869,0.294,0.26,0
Synthetic_256x165_high_241111_084537_v1,gpu,19,4.458,0.833,0.27,0.235,0
Synthetic_247x160_high_241111_091859_v1,gpu,17,3.567,0.716,0.247,0.211,0
Synthetic_247x160_high_241111_091930_v1,gpu,17,4.109,0.747,0.283,0.238,0
Synthetic_247x160_high_241111_092001_v1,gpu,17,3.64,0.737,0.257,0.216,0
Synthetic_247x160_high_241111_092033_v1,gpu,17,3.675,0.704,0.247,0.216,0
Synthetic_247x160_high_241111_092104_v1,gpu,17,3.39,0.711,0.23,0.202,0
Synthetic_247x160_high_241111_092137_v1,gpu,17,4.05,0.818,0.285,0.242,0
Synthetic_247x160_high_241111_092208_v1,gpu,17,4.521,0.805,0.303,0.267,0
Synthetic_247x160_high_241111_092238_v1,gpu,17,4.552,0.803,0.312,0.268,0
Synthetic_247x160_high_241111_092339_v1,gpu,17,3.801,0.738,0.255,0.226,0
Synthetic_256x165_high_241111_103757_v1,gpu,19,7.466,1.186,0.448,0.386,0
Synthetic_256x165_high_241111_103830_v1,gpu,19,8.803,1.34,0.537,0.456,0
Synthetic_256x165_high_241111_103901_v1,gpu,19,9.977,1.548,0.618,0.518,0
Synthetic_189x125_high_241111_104332_v1,gpu,9,3.798,1.329,0.444,0.37,0
Synthetic_189x125_high_241111_104403_v1,gpu,10,5.105,1.839,0.508,0.439,0
Synthetic_189x125_high_241111_104435_v1,gpu,10,5.95,2.188,0.613,0.52,0
Synthetic_189x125_high_241111_104505_v1,gpu,11,7.626,3.037,0.696,0.587,0
Synthetic_251x162_high_241111_105437_v1,gpu,16,6.305,2.037,0.458,0.373,0
Synthetic_251x162_high_241111_105507_v1,gpu,18,7.974,2.099,0.497,0.443,0
Synthetic_251x162_high_241111_105537_v1,gpu,17,9.101,2.001,0.616,0.513,0
Synthetic_251x162_high_241111_105608_v1,gpu,17,10.452,2.332,0.678,0.591,0
Synthetic_243x157_high_241111_110039_v1,gpu,16,6.415,2.542,0.449,0.393,0
Synthetic_243x157_high_241111_110113_v1,gpu,16,7.156,2.529,0.504,0.444,0
Synthetic_243x157_high_241111_110144_v1,gpu,15,8.084,2.48,0.612,0.521,0
Synthetic_243x157_high_241111_110214_v1,gpu,15,9.524,2.728,0.697,0.593,0
Synthetic_234x152_high_241111_110637_v1,gpu,14,5.505,1.088,0.416,0.379,0
Synthetic_234x152_high_241111_110707_v1,gpu,14,6.917,1.212,0.549,0.475,0
Synthetic_234x152_high_241111_110737_v1,gpu,14,7.786,1.408,0.646,0.532,0
Synthetic_234x152_high_241111_110807_v1,gpu,14,9.451,1.722,0.731,0.636,0
Synthetic_229x149_high_241111_111231_v1,gpu,13,5.056,0.964,0.436,0.375,0
Synthetic_229x149_high_241111_111303_v1,gpu,14,6.356,1.158,0.523,0.456,0
Synthetic_229x149_high_241111_111336_v1,gpu,13,7.316,1.37,0.612,0.527,0
Synthetic_229x149_high_241111_111407_v1,gpu,14,8.455,1.546,0.724,0.6,0
Synthetic_225x146_high_241111_111824_v1,gpu,13,4.77,0.949,0.419,0.37,0
Synthetic_225x146_high_241111_111855_v1,gpu,13,5.905,1.114,0.519,0.449,0
Synthetic_225x146_high_241111_111927_v1,gpu,13,6.839,1.283,0.584,0.517,0
Synthetic_225x146_high_241111_112000_v1,gpu,13,7.859,1.485,0.722,0.6,0
Synthetic_220x143_high_241111_112413_v1,gpu,11,4.455,0.956,0.424,0.378,0
Synthetic_220x143_high_241111_112445_v1,gpu,12,5.369,1.109,0.523,0.45,0
Synthetic_220x143_high_241111_112515_v1,gpu,12,6.47,1.318,0.642,0.535,0
Synthetic_220x143_high_241111_112546_v1,gpu,12,7.199,1.416,0.698,0.59,0
Synthetic_215x141_high_241111_113001_v1,gpu,11,4.507,0.97,0.46,0.396,0
Synthetic_215x141_high_241111_113031_v1,gpu,11,5.417,1.125,0.56,0.466,0
Synthetic_215x141_high_241111_113104_v1,gpu,11,6.153,1.292,0.62,0.52,0
Synthetic_215x141_high_241111_113136_v1,gpu,11,6.987,1.385,0.722,0.6,0
Synthetic_210x138_high_241111_113545_v1,gpu,10,4.082,0.942,0.449,0.386,0
Synthetic_210x138_high_241111_113616_v1,gpu,10,4.896,1.136,0.524,0.445,0
Synthetic_210x138_high_241111_113646_v1,gpu,11,5.828,1.33,0.631,0.524,0
Synthetic_210x138_high_241111_113717_v1,gpu,11,6.577,1.474,0.708,0.589,0
Synthetic_205x135_high_241111_114128_v1,gpu,10,3.984,1.088,0.413,0.372,0
Synthetic_205x135_high_241111_114200_v1,gpu,10,4.768,1.173,0.535,0.449,0
Synthetic_205x135_high_241111_114231_v1,gpu,10,5.377,1.332,0.584,0.503,0
Synthetic_205x135_high_241111_114303_v1,gpu,10,6.496,1.597,0.721,0.579,0
Synthetic_200x132_high_241111_114708_v1,gpu,10,3.918,1.078,0.423,0.372,0
Synthetic_200x132_high_241111_114740_v1,gpu,10,4.796,1.297,0.546,0.447,0
Synthetic_200x132_high_241111_114812_v1,gpu,10,5.798,1.657,0.636,0.516,0
Synthetic_200x132_high_241111_114850_v1,gpu,10,6.218,1.679,0.667,0.583,0
Synthetic_200x132_high_241111_114921_v1,gpu,10,7.594,3.409,0.82,0.673,0
Synthetic_195x129_high_241111_115246_v1,gpu,9,3.887,1.22,0.464,0.38,0
Synthetic_195x129_high_241111_115317_v1,gpu,10,4.811,1.41,0.568,0.463,0
Synthetic_195x129_high_241111_115347_v1,gpu,9,5.331,1.586,0.615,0.513,0
Synthetic_195x129_high_241111_115417_v1,gpu,10,6.517,1.939,0.701,0.583,0
Synthetic_189x125_high_241111_115820_v1,gpu,10,4.013,1.398,0.445,0.376,0
Synthetic_189x125_high_241111_115851_v1,gpu,10,4.878,1.733,0.549,0.448,0
Synthetic_189x125_high_241111_115922_v1,gpu,10,5.988,2.135,0.582,0.51,0
Synthetic_189x125_high_241111_115952_v1,gpu,10,6.84,2.625,0.674,0.58,0
Synthetic_184x122_high_241111_120529_v1,gpu,9,6.559,2.489,0.739,0.614,0
Synthetic_73x57_high_241111_123734_v1,gpu,7,3.942,2.331,0.508,0.353,0
Synthetic_73x57_high_241111_123807_v1,gpu,9,4.743,2.718,0.528,0.375,0
Synthetic_73x57_high_241111_123838_v1,gpu,6,4.52,2.813,0.597,0.404,0
Synthetic_184x122_high_241111_124234_v1,gpu,7,2.994,0.904,0.418,0.375,0
Synthetic_184x122_high_241111_124305_v1,gpu,7,3.558,1.065,0.529,0.441,0
Synthetic_184x122_high_241111_124337_v1,gpu,8,4.286,1.213,0.629,0.522,0
Synthetic_184x122_high_241111_124408_v1,gpu,8,4.872,1.436,0.702,0.575,0
Synthetic_178x119_high_241111_124805_v1,gpu,7,3.149,1.149,0.441,0.383,0
Synthetic_178x119_high_241111_124835_v1,gpu,7,3.454,1.095,0.548,0.455,0
Synthetic_178x119_high_241111_124907_v1,gpu,7,3.943,1.187,0.63,0.514,0
Synthetic_178x119_high_241111_124940_v1,gpu,7,4.616,1.444,0.703,0.581,0
Synthetic_172x115_high_241111_125332_v1,gpu,7,3.434,1.469,0.434,0.374,0
Synthetic_172x115_high_241111_125404_v1,gpu,7,3.267,1.138,0.52,0.436,0
Synthetic_172x115_high_241111_125436_v1,gpu,6,3.521,1.098,0.614,0.512,0
Synthetic_172x115_high_241111_125508_v1,gpu,7,4.591,1.602,0.651,0.565,0
Synthetic_166x112_high_241111_125858_v1,gpu,7,2.961,1.097,0.447,0.382,0
Synthetic_166x112_high_241111_125928_v1,gpu,6,3.241,1.141,0.585,0.457,0
Synthetic_166x112_high_241111_125958_v1,gpu,6,3.512,1.21,0.64,0.513,0
Synthetic_166x112_high_241111_130031_v1,gpu,7,4.493,1.707,0.708,0.563,0
Synthetic_160x108_high_241111_130420_v1,gpu,7,2.817,1.203,0.425,0.358,0
Synthetic_160x108_high_241111_130450_v1,gpu,7,3.194,1.216,0.501,0.435,0
Synthetic_160x108_high_241111_130520_v1,gpu,6,3.552,1.321,0.602,0.515,0
Synthetic_160x108_high_241111_130551_v1,gpu,7,4.313,1.672,0.689,0.564,0
Synthetic_153x104_high_241111_130941_v1,gpu,7,3.335,1.637,0.455,0.371,0
Synthetic_153x104_high_241111_131013_v1,gpu,6,3.144,1.256,0.493,0.432,0
Synthetic_153x104_high_241111_131045_v1,gpu,6,3.642,1.457,0.632,0.522,0
Synthetic_153x104_high_241111_131115_v1,gpu,6,4.34,1.828,0.738,0.57,0
Synthetic_146x100_high_241111_131458_v1,gpu,7,3.438,1.679,0.419,0.365,0
Synthetic_146x100_high_241111_131528_v1,gpu,6,3.336,1.45,0.543,0.441,0
Synthetic_146x100_high_241111_131559_v1,gpu,6,3.852,1.623,0.608,0.512,0
Synthetic_146x100_high_241111_131629_v1,gpu,7,5.19,2.51,0.705,0.558,0
Synthetic_139x96_high_241111_132014_v1,gpu,6,2.939,1.368,0.451,0.395,0
Synthetic_139x96_high_241111_132044_v1,gpu,7,3.523,1.619,0.552,0.438,0
Synthetic_139x96_high_241111_132115_v1,gpu,7,4.234,1.923,0.632,0.498,0
Synthetic_139x96_high_241111_132145_v1,gpu,7,5.173,2.586,0.751,0.561,0
Synthetic_131x91_high_241111_132526_v1,gpu,8,3.656,1.874,0.451,0.361,0
Synthetic_131x91_high_241111_132557_v1,gpu,8,4.037,1.914,0.523,0.427,0
Synthetic_131x91_high_241111_132629_v1,gpu,7,4.416,2.076,0.58,0.478,0
Synthetic_131x91_high_241111_132700_v1,gpu,8,5.676,2.758,0.67,0.548,0
Synthetic_124x86_high_241111_133036_v1,gpu,9,3.971,2.063,0.436,0.354,0
Synthetic_124x86_high_241111_133107_v1,gpu,7,3.567,1.679,0.548,0.426,0
Synthetic_124x86_high_241111_133138_v1,gpu,7,4.245,2.079,0.622,0.495,0
Synthetic_124x86_high_241111_133208_v1,gpu,8,5.239,2.44,0.662,0.545,0
Synthetic_115x81_high_241111_133544_v1,gpu,9,4.084,2.269,0.41,0.343,0
Synthetic_115x81_high_241111_133614_v1,gpu,6,3.334,1.594,0.555,0.43,0
Synthetic_115x81_high_241111_133647_v1,gpu,6,3.993,2.009,0.639,0.487,0
Synthetic_115x81_high_241111_133720_v1,gpu,9,5.93,3.131,0.665,0.519,0
